source_table	target_gene	n_cells	reason	estimand	status	dataset	specification_id	minimum_cells	minimum_guides	on_target_rule	transfer_definition	model_family	covariate_set	cross_validation_seed	module_resolution	tail_cutoff	result_family	analysis	locus	eligible_strata
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2697	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	sparse_nonlinear	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2701	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	graph_readout	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2705	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	graph_readout	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2709	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	graph_readout	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2713	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	graph_readout	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2717	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	graph_readout	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2721	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	ridge	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2725	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	ridge	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2729	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	ridge	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2733	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	ridge	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2737	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	ridge	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2741	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	huber_regression	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2745	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	huber_regression	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2749	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	huber_regression	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2753	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	huber_regression	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2757	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	huber_regression	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2761	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	sparse_nonlinear	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2765	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	sparse_nonlinear	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2769	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	sparse_nonlinear	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2773	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	sparse_nonlinear	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2777	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	sparse_nonlinear	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2781	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	graph_readout	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2785	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	graph_readout	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2789	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	graph_readout	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2793	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	graph_readout	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2797	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	graph_readout	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2801	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	ridge	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2805	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	ridge	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2809	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	ridge	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2813	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	ridge	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2817	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	ridge	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2821	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	huber_regression	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2825	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	huber_regression	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2829	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	huber_regression	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2833	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	huber_regression	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2837	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	huber_regression	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2841	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	sparse_nonlinear	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2845	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	sparse_nonlinear	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2849	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	sparse_nonlinear	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2853	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	sparse_nonlinear	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2857	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	sparse_nonlinear	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2861	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	graph_readout	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2865	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	graph_readout	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2869	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	graph_readout	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2873	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	graph_readout	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2877	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	graph_readout	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3841	300.0	3.0	significant	distal_gene_count_residual	ridge	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3845	300.0	3.0	significant	distal_gene_count_residual	ridge	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3849	300.0	3.0	significant	distal_gene_count_residual	ridge	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3853	300.0	3.0	significant	distal_gene_count_residual	ridge	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3857	300.0	3.0	significant	distal_gene_count_residual	ridge	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3861	300.0	3.0	significant	distal_gene_count_residual	huber_regression	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3865	300.0	3.0	significant	distal_gene_count_residual	huber_regression	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3869	300.0	3.0	significant	distal_gene_count_residual	huber_regression	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3873	300.0	3.0	significant	distal_gene_count_residual	huber_regression	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3877	300.0	3.0	significant	distal_gene_count_residual	huber_regression	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3881	300.0	3.0	significant	distal_gene_count_residual	sparse_nonlinear	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3885	300.0	3.0	significant	distal_gene_count_residual	sparse_nonlinear	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3889	300.0	3.0	significant	distal_gene_count_residual	sparse_nonlinear	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3893	300.0	3.0	significant	distal_gene_count_residual	sparse_nonlinear	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3897	300.0	3.0	significant	distal_gene_count_residual	sparse_nonlinear	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3901	300.0	3.0	significant	distal_gene_count_residual	graph_readout	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3905	300.0	3.0	significant	distal_gene_count_residual	graph_readout	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3909	300.0	3.0	significant	distal_gene_count_residual	graph_readout	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3913	300.0	3.0	significant	distal_gene_count_residual	graph_readout	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3917	300.0	3.0	significant	distal_gene_count_residual	graph_readout	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3921	300.0	3.0	significant	debiased_response_l2_gain	ridge	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3925	300.0	3.0	significant	debiased_response_l2_gain	ridge	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3929	300.0	3.0	significant	debiased_response_l2_gain	ridge	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				3933	300.0	3.0	significant	debiased_response_l2_gain	ridge	reproducibility	20261013.0						
