feature_id,gene_name,log_fc,lfc_se,q_value,target_gene,culture_condition,role,tested,significant
ENSG00000107372,ZFAND5,-0.3697058050798548,0.2266648082701791,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107404,DVL1,0.1054352434928977,0.1359179144433421,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107438,PDLIM1,-0.0093063620527689,0.5062638002001899,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107443,CCNJ,0.0630943723577927,0.2555041077840482,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107485,GATA3,0.0893317975738413,0.12259101465791,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107521,HPS1,0.27237905928669,0.1358739411395648,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107537,PHYH,0.1896403646538148,0.181145771819308,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107551,RASSF4,0.5102137104138867,0.7281091380593792,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107554,DNMBP,-0.306303269385107,0.6135730216384806,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107560,RAB11FIP2,-0.1053141457882064,0.1572100487905946,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107566,ERLIN1,-0.1235587922034819,0.174969833200898,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107581,EIF3A,-0.1958841178606595,0.0600710247743304,0.5836307867009015,RELB,Stim48hr,buffered,True,False
ENSG00000107614,TRDMT1,0.3035064949236263,0.2013667881497487,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107625,DDX50,-0.1592387623048199,0.0882861549942701,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107643,MAPK8,-0.2027053041310325,0.1665729525608293,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107651,SEC23IP,0.0625497268448531,0.0949156981780458,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107669,ATE1,0.0048120869984022,0.1607384280926574,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107672,NSMCE4A,0.108901348231489,0.09306190497902,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107679,PLEKHA1,0.3045874098902162,0.4034712490129264,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107736,CDH23,-0.4363241747068033,1.251459562396197,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107738,VSIR,-0.1480260613260381,0.1783381594243196,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107742,SPOCK2,-0.0407140948657216,0.166190499256476,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107745,MICU1,-0.0778882037596426,0.0971207415425563,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107758,PPP3CB,-0.0454594071783728,0.0855217928718511,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107771,CCSER2,-0.0812051782525802,0.0881729903207049,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107779,BMPR1A,-0.1576249717154487,0.1961417759195024,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107789,MINPP1,-0.0962026578552817,0.1491027542231462,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107796,ACTA2,-0.111358389772009,0.3271149948355243,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107798,LIPA,-0.1585667426044429,0.1513981048204695,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107815,TWNK,0.1787350514758472,0.178551606184559,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107816,LZTS2,-0.2160647908215606,0.2188126646679486,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107819,SFXN3,-0.155014274877451,0.1513462068575848,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107829,FBXW4,0.0566159619736551,0.1103523272034703,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107833,NPM3,0.0779860242215057,0.1253431505631158,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107854,TNKS2,0.1606806054209769,0.1139501930772004,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107863,ARHGAP21,-0.0372140810088359,0.1662120289499423,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107864,CPEB3,0.1363688292360052,0.3744168356779799,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107872,FBXL15,-0.1627488001274364,0.1622567582480627,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107874,CUEDC2,0.0670643686435885,0.0831881991921486,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107882,SUFU,-0.3915555072309253,0.2315925890381477,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107890,ANKRD26,0.0132886107227114,0.1535626125763522,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107897,ACBD5,-0.1442664230851585,0.1123028429586229,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107902,LHPP,0.0991437947103254,0.2008023855227133,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107929,LARP4B,-0.1524077137803632,0.0917736077804138,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107938,EDRF1,0.0339554018703849,0.1451880442496621,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107949,BCCIP,-0.0088891146904349,0.0779140218883058,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107951,MTPAP,-0.0453038995938857,0.1040121168966075,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107954,NEURL1,0.9413689546190191,0.5167147796348257,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107957,SH3PXD2A,-0.529245745638263,0.3873164768736238,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107959,PITRM1,-0.0352373549825451,0.0907931221996806,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107960,STN1,0.1371992522565985,0.0846472698199941,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107968,MAP3K8,0.1518311808169767,0.1129153283519261,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108010,GLRX3,-0.0450657146610995,0.0822099104983883,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108021,TASOR2,0.0351208281661726,0.1104951996041264,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108039,XPNPEP1,-0.1408919633277317,0.0878839475387186,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108055,SMC3,-0.1417332803918285,0.0703927813545591,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108061,SHOC2,-0.0316112388449083,0.0902479593027655,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108064,TFAM,0.0899989597174691,0.0921112687993354,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108091,CCDC6,0.2589431615183109,0.116204990255826,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108094,CUL2,-0.0390364395714305,0.0838906840354124,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108100,CCNY,0.0924453584502823,0.0812467152080805,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108106,UBE2S,-0.1223625292961754,0.088702167998693,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108175,ZMIZ1,-0.2318266536154488,0.1630912746276877,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108176,DNAJC12,-0.2861761327556794,0.3510175143745875,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108179,PPIF,0.075334662536616,0.0997200250353714,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108187,PBLD,-0.1299806090875566,0.5669409344411428,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108219,TSPAN14,0.2541575752103825,0.1389408596563032,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108256,NUFIP2,-0.0778764909958826,0.0752006600528441,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108262,GIT1,0.0963168265696826,0.1123703665981372,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108306,FBXL20,-0.0530088652987296,0.2008637475321892,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108312,UBTF,0.0240795362416239,0.1756188031979511,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108344,PSMD3,-0.0231368704040043,0.0658271020534977,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108349,CASC3,0.0177297607181212,0.073861291005889,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108352,RAPGEFL1,-0.1808831841785646,0.6208455957829153,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108375,RNF43,0.4658331517810515,0.6389788477115694,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108384,RAD51C,-0.0493409865947957,0.0905934645908999,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108389,MTMR4,-0.034518597784109,0.103975543581822,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108395,TRIM37,-0.2307283729939515,0.1883565125194848,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108406,DHX40,0.0239217540156316,0.1197296604847983,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108423,TUBD1,-0.1975226872771319,0.1670764350475121,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108439,PNPO,0.1228295367946732,0.1271919726932179,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108465,CDK5RAP3,-0.124104098307915,0.0946097063409713,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108468,CBX1,-0.2097448519587628,0.2189197708264207,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108469,RECQL5,-0.2844600795538259,0.1883112798199596,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108474,PIGL,0.0387803866005478,0.1394289526194783,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108479,GALK1,0.0593784328724754,0.1086724913388246,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108506,INTS2,-0.1595878915077271,0.1165903622893188,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108509,CAMTA2,0.1008386715446256,0.1142081483810916,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108510,MED13,-0.0143680624676976,0.0810621051017626,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108511,HOXB6,0.5241969261279811,0.6108517065979168,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108515,ENO3,0.1451697867751252,0.2842182197995698,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108518,PFN1,-0.0383619485432182,0.0352822344848722,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108523,RNF167,0.0086216425906262,0.0723258348263487,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108528,SLC25A11,-0.059862516984946,0.0661461637639358,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108551,RASD1,0.1744697900863692,1.0117098079692506,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108557,RAI1,0.0467333669392228,0.230866671768503,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108559,NUP88,-0.0580247249694908,0.0897066202715737,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108561,C1QBP,-0.0808398258350673,0.1019378892130324,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108578,BLMH,0.0901334326499037,0.0890569164503574,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108582,CPD,-0.1307214940885724,0.1356519104784544,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108587,GOSR1,-0.1074672534231862,0.0961129448234061,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108588,CCDC47,-0.0296916700967889,0.0638726785125639,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108591,DRG2,0.4551468992165755,0.1775777640410912,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108599,AKAP10,-0.0801189484029337,0.1102890508246282,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108604,SMARCD2,-0.0416268248072061,0.0760809990086194,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108622,ICAM2,0.1120390463793148,0.128316391393717,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108639,SYNGR2,-0.0024099175418312,0.1136508213448032,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108654,DDX5,0.0220424817806551,0.0677623505793827,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108666,C17orf75,0.2014639832612681,0.1022876986707076,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108669,CYTH1,0.0038282032582655,0.0784870120592116,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108671,PSMD11,0.1191001627579603,0.0847655398355531,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108679,LGALS3BP,0.1972571256195392,0.2918910170033364,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108702,CCL1,-3.4941665797690877,1.298484065183778,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108733,PEX12,0.2291387552107718,0.3209936497718253,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108771,DHX58,-0.0410556739926722,0.1699791962870353,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108773,KAT2A,0.0604160187866056,0.3266792670051397,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108774,RAB5C,-0.2411886949980142,0.0993282608588246,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108784,NAGLU,0.5582121725957591,0.3050256596069209,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108786,HSD17B1,-0.4412399569520791,1.225073081428405,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108788,MLX,-0.04212426537273,0.0755998210291081,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108797,CNTNAP1,-0.5174132494182568,1.0436116110074247,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108798,ABI3,-0.1246032404321905,0.1677977164279511,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108799,EZH1,0.1951054678310579,0.1688603737915776,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108819,PPP1R9B,0.0628156470575538,0.098322618317847,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108828,VAT1,0.1931315141265532,0.1505964372977682,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108829,LRRC59,-0.0141551729271788,0.0723196624853604,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108840,HDAC5,0.0637379598617411,0.1840451734815494,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108848,LUC7L3,0.0130712052384227,0.0726759898476475,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108854,SMURF2,0.1136668959726647,0.1489676945840665,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108861,DUSP3,-0.2483604345759613,0.2794581695619419,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108883,EFTUD2,0.1770622769441001,0.0672637794410671,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108924,HLF,-0.3193637068973947,0.4130097349718706,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108932,SLC16A6,-0.1355867091789463,0.3834512357382753,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108946,PRKAR1A,-0.0781048463225081,0.0714063874695961,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108953,YWHAE,-0.0633626711233125,0.0681822241396187,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108960,MMD,0.1129914720548413,0.0980018233895522,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108961,RANGRF,0.044472485662915,0.0983062579872315,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108963,DPH1,-0.3311300870919014,0.5806319780489995,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000108984,MAP2K6,0.4282008124783962,0.3047999964268182,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109016,DHRS7B,0.0218709330201243,0.1906323962780288,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109046,WSB1,-0.3809413470974894,0.1003619705012717,0.3143781175506648,RELB,Stim48hr,buffered,True,False
ENSG00000109062,NHERF1,0.0462357833479173,0.0683027293903964,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109063,MYH3,-0.8263232192820803,0.8483038588842938,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109065,NAT9,0.0281474394231519,0.1801053761115498,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109066,TMEM104,-0.0552788583784358,0.2770007291196185,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109079,TNFAIP1,-0.2160552029136863,0.2265187349911935,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109083,IFT20,-0.0219700752668406,0.1364279208933954,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109084,TMEM97,0.1492348941694281,0.1359308784451081,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109103,UNC119,-0.0460708802158209,0.1236230209790914,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109107,ALDOC,0.0466051329303974,0.1264077464304222,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109113,RAB34,-0.9071558455866208,0.5366203025804017,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109118,PHF12,-0.0264849603077122,0.0984238896869191,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109133,TMEM33,0.1782086287676898,0.0906630423206292,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109171,SLAIN2,0.0575760961398662,0.0738943213242328,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109180,OCIAD1,-0.0024336691904284,0.0629022789357224,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109184,DCUN1D4,0.0397975726193768,0.1176858993484152,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109189,USP46,0.2515686820857244,0.2580821137751766,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109220,CHIC2,-0.0339885764004602,0.1220929179971695,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109255,NMU,-0.1781092451073925,1.7520279796205718,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109265,CRACD,0.2820369871154973,0.502454164810648,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109270,LAMTOR3,0.1327319663525049,0.0849182303770027,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109320,NFKB1,0.03155466529752,0.0836924018807506,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109323,MANBA,0.0468199706417073,0.1786507098026027,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109332,UBE2D3,-0.002636402190499,0.0428747368398245,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109381,ELF2,0.1218185558701501,0.1398734253458534,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109390,NDUFC1,-0.1573241397145179,0.0845836323385688,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109445,ZNF330,-0.1129633093858431,0.1126423871804687,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109452,INPP4B,0.1000857913970258,0.7791448423475418,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000109458,GAB1,-0.733867591860527,0.9223579831144336,0.9998831109703472,RELB,Stim48hr,buffered,True,False
