analysis,target,leave_one_target_coefficient,change
paired_cis_count,KIAA1328,0.913584168680312,6.450631289678377e-05
paired_cis_count,KIAA1551,0.9139616931651752,0.0004420307977601
paired_cis_count,KIAA1586,0.9135387435487629,1.90811813477465e-05
paired_cis_count,KIAA1841,0.9136171735453966,9.7511177981513e-05
paired_cis_count,KIAA2013,0.913572503602526,5.2841235110845375e-05
paired_cis_count,KIAA2026,0.9143742921910756,0.0008546298236604
paired_cis_count,KIF13B,0.9126021792502864,-0.0009174831171288
paired_cis_count,KIF14,0.9111089233684934,-0.0024107389989217
paired_cis_count,KIF15,0.9136725915688424,0.0001529292014272
paired_cis_count,KIF16B,0.9136241565508296,0.0001044941834146
paired_cis_count,KIF1B,0.9135049982305776,-1.4664136837594375e-05
paired_cis_count,KIF1BP,0.913387911668483,-0.0001317506989321
paired_cis_count,KIF1C,0.9137912552801436,0.0002715929127286
paired_cis_count,KIF20B,0.9135520634699014,3.240110248625694e-05
paired_cis_count,KIF21A,0.9134876769297766,-3.198543763849315e-05
paired_cis_count,KIF27,0.9139372908317196,0.0004176284643043
paired_cis_count,KIF2A,0.914511685721072,0.000992023353657
paired_cis_count,KIF2C,0.913528672478887,9.01011147191877e-06
paired_cis_count,KIF3A,0.913491907703084,-2.775466433102558e-05
paired_cis_count,KIF3C,0.913653747382613,0.0001340850151978
paired_cis_count,KIF4A,0.9139154341720674,0.0003957718046523
paired_cis_count,KIF5C,0.9133953741001334,-0.0001242882672817
paired_cis_count,KIF9,0.9135734059292308,5.374356181575557e-05
paired_cis_count,KIFAP3,0.9139931686219288,0.0004735062545138
paired_cis_count,KIFC1,0.9139739104253288,0.0004542480579137
paired_cis_count,KIFC2,0.9134370549193956,-8.260744801946718e-05
paired_cis_count,KISS1R,0.9133526088250904,-0.0001670535423246
paired_cis_count,KLC1,0.9137183101198154,0.0001986477524003
paired_cis_count,KLC2,0.9137451157414094,0.0002254533739942
paired_cis_count,KLC4,0.91349097097463,-2.869139278505184e-05
paired_cis_count,KLF11,0.9138809281825858,0.0003612658151707
paired_cis_count,KLF12,0.9135198362053962,1.738379811211388e-07
paired_cis_count,KLF13,0.9133707399263274,-0.0001489224410876
paired_cis_count,KLF2,0.9131838029985392,-0.0003358593688758
paired_cis_count,KLF6,0.9124048286546504,-0.0011148337127647
paired_cis_count,KLF7,0.9135882225899168,6.856022250179006e-05
paired_cis_count,KLF8,0.9134205564160393,-9.910595137596624e-05
paired_cis_count,KLF9,0.9132927187870864,-0.0002269435803288
paired_cis_count,KLHDC10,0.9134944858302751,-2.5176537139848243e-05
paired_cis_count,KLHDC3,0.9135667230105078,4.706064309267788e-05
paired_cis_count,KLHDC4,0.91350983463974,-9.827727674993623e-06
paired_cis_count,KLHDC7B,0.9134194658709972,-0.000100196496418
paired_cis_count,KLHL12,0.912285992866126,-0.0012336695012891
paired_cis_count,KLHL15,0.9133729232019374,-0.0001467391654776
paired_cis_count,KLHL17,0.9136975156270924,0.0001778532596773
paired_cis_count,KLHL18,0.9136642081138872,0.000144545746472
paired_cis_count,KLHL21,0.9135830073774122,6.334500999705117e-05
paired_cis_count,KLHL22,0.9132704689593308,-0.0002491934080842
paired_cis_count,KLHL24,0.9131397096961072,-0.0003799526713079
paired_cis_count,KLHL26,0.913236686795286,-0.0002829755721291
paired_cis_count,KLHL36,0.9133764784187592,-0.0001431839486558
paired_cis_count,KLHL42,0.9134421011928796,-7.756117453561195e-05
paired_cis_count,KLHL6,0.9136566619030332,0.0001369995356179
paired_cis_count,KLHL7,0.9138881517186628,0.0003684893512476
paired_cis_count,KLHL8,0.9133611670807106,-0.0001584952867045
paired_cis_count,KMT2B,0.9086463726481228,-0.0048732897192923
paired_cis_count,KMT2C,0.9111352346709576,-0.0023844276964576
paired_cis_count,KMT2E,0.9133997512678076,-0.0001199110996076
paired_cis_count,KMT5B,0.912744014145958,-0.000775648221457
paired_cis_count,KMT5C,0.9135681567939956,4.849442658039216e-05
paired_cis_count,KNOP1,0.9135167763560323,-2.8860113826523204e-06
paired_cis_count,KNSTRN,0.9135387083407884,1.90459733733217e-05
paired_cis_count,KNTC1,0.9135297171984538,1.0054831038663892e-05
paired_cis_count,KPNA1,0.9132832814132958,-0.0002363809541192
paired_cis_count,KPNA2,0.9141356301369136,0.0006159677694983
paired_cis_count,KPNA3,0.9136895489971658,0.0001698866297507
paired_cis_count,KPNA5,0.9135031658972146,-1.649647020052214e-05
paired_cis_count,KPTN,0.91302325769095,-0.0004964046764651
paired_cis_count,KRAS,0.9135960011329796,7.633876556445429e-05
paired_cis_count,KRBA2,0.91348951946119,-3.0142906225161248e-05
paired_cis_count,KRBOX4,0.913024977845494,-0.0004946845219212
paired_cis_count,KRCC1,0.913790009210045,0.0002703468426299
paired_cis_count,KRT10,0.9134798593814758,-3.980298593930787e-05
paired_cis_count,KRTCAP2,0.9135546906099165,3.502824250123382e-05
paired_cis_count,KSR1,0.9136301456602997,0.0001104832928844
paired_cis_count,KTI12,0.9135453888136186,2.572644620346676e-05
paired_cis_count,KTN1,0.913284324355795,-0.0002353380116201
paired_cis_count,KYAT3,0.913570626914621,5.09645472058784e-05
paired_cis_count,L2HGDH,0.9124877044849652,-0.0010319578824499
paired_cis_count,L3HYPDH,0.9120990590936404,-0.0014206032737745
paired_cis_count,L3MBTL2,0.9134497682166188,-6.989415079639016e-05
paired_cis_count,L3MBTL3,0.9129329278101002,-0.0005867345573149
paired_cis_count,LACTB,0.9138103095457868,0.0002906471783717
paired_cis_count,LACTB2,0.9135263854312942,6.723063879054969e-06
paired_cis_count,LAG3,0.9135311814211384,1.1519053723318962e-05
paired_cis_count,LAMB3,0.9137082448099626,0.0001885824425474
paired_cis_count,LAMP1,0.9144008164162118,0.0008811540487967
paired_cis_count,LAMP2,0.9136353411517436,0.0001156787843283
paired_cis_count,LAMP3,0.9135212130554587,1.5506880436388926e-06
paired_cis_count,LAMTOR4,0.913326587532144,-0.000193074835271
paired_cis_count,LANCL2,0.9134210537222802,-9.860864513488998e-05
paired_cis_count,LAP3,0.9135274354366838,7.773069268690591e-06
paired_cis_count,LAPTM4A,0.9136446849429836,0.0001250225755685
paired_cis_count,LAPTM4B,0.9135196044568736,-5.79105415843273e-08
paired_cis_count,LAPTM5,0.9146085226291748,0.0010888602617598
paired_cis_count,LARP1,0.9133335359080356,-0.0001861264593795
paired_cis_count,LARP1B,0.9135204784792672,8.161118519867117e-07
paired_cis_count,LARP7,0.91408599771824,0.0005663353508249
paired_cis_count,LARS2,0.9103670648059976,-0.0031525975614175
paired_cis_count,LASP1,0.9135583890408648,3.872667344972936e-05
paired_cis_count,LAT2,0.9136397553262692,0.0001200929588539
paired_cis_count,LATS1,0.9133904192996176,-0.0001292430677973
paired_cis_count,LATS2,0.9135273027846316,7.64041721657005e-06
paired_cis_count,LAX1,0.9136816786605426,0.0001620162931275
paired_cis_count,LAYN,0.9135563270815036,3.666471408847461e-05
paired_cis_count,LBHD1,0.9137346325311289,0.0002149701637137
paired_cis_count,LBR,0.913494877342888,-2.4785024527074206e-05
paired_cis_count,LCORL,0.9134539563744852,-6.570599292998747e-05
paired_cis_count,LCP1,0.9136037400149166,8.407764750151259e-05
paired_cis_count,LDAH,0.913531105708008,1.144334059299812e-05
paired_cis_count,LDB1,0.9134561641595732,-6.349820784201654e-05
paired_cis_count,LDHB,0.9135557918907512,3.612952333609254e-05
paired_cis_count,LDLRAD4,0.9126682771225726,-0.0008513852448425
paired_cis_count,LDOC1,0.9134473515218856,-7.23108455293886e-05
paired_cis_count,LEF1,0.913742395882672,0.0002227335152569
paired_cis_count,LEMD2,0.913590813409997,7.11510425819295e-05
paired_cis_count,LEMD3,0.9143461395876414,0.0008264772202263
paired_cis_count,LENG9,0.9134196833649304,-9.997900248481796e-05
paired_cis_count,LEO1,0.9135715350386188,5.18726712037676e-05
paired_cis_count,LEPR,0.9135366289261414,1.69665587262946e-05
paired_cis_count,LEPROTL1,0.9292976866911272,0.015778024323712
paired_cis_count,LETMD1,0.9135102927750356,-9.369592379515623e-06
paired_cis_count,LFNG,0.9137028267016454,0.0001831643342302
paired_cis_count,LGALS1,0.9139676760119017,0.0004480136444864
paired_cis_count,LGALS3,0.9135148321554258,-4.830211989270694e-06
paired_cis_count,LGALS3BP,0.9135077859943692,-1.1876373045893727e-05
paired_cis_count,LGALS8,0.9135091201474856,-1.0542219929576824e-05
paired_cis_count,LGALS9,0.913540669959814,2.1007592398869512e-05
paired_cis_count,LGALSL,0.9133149553172936,-0.0002047070501216
paired_cis_count,LGMN,0.9135258214426688,6.159075253808766e-06
paired_cis_count,LHPP,0.9134679119730564,-5.175039435856288e-05
paired_cis_count,LIF,0.913239869476842,-0.0002797928905731
paired_cis_count,LIG3,0.9138952016102324,0.0003755392428173
paired_cis_count,LIG4,0.9132875992344188,-0.0002320631329961
paired_cis_count,LIMA1,0.9133974964791394,-0.0001221658882757
paired_cis_count,LIMD1,0.9135315224005618,1.186003314668227e-05
paired_cis_count,LIMD2,0.9136459900503496,0.0001263276829344
paired_cis_count,LIMK1,0.9135190366739068,-6.256935082271653e-07
paired_cis_count,LIMK2,0.9138162229082338,0.0002965605408187
paired_cis_count,LIN7C,0.9135566921549376,3.70297875225134e-05
paired_cis_count,LINS1,0.9136117642570436,9.210188962849308e-05
paired_cis_count,LIPA,0.9134697356210546,-4.992674636050687e-05
paired_cis_count,LIPE,0.9139346129237672,0.0004149505563519
paired_cis_count,LITAF,0.9134835615596312,-3.610080778393421e-05
paired_cis_count,LIX1L,0.9134926301581042,-2.7032209310884348e-05
paired_cis_count,LLGL1,0.9128012045236844,-0.0007184578437307
paired_cis_count,LLPH,0.9136025662141728,8.2903846757576e-05
paired_cis_count,LMAN2,0.9126241274717988,-0.0008955348956162
paired_cis_count,LMAN2L,0.9134603962194296,-5.9266147985570505e-05
paired_cis_count,LMBR1,0.9136596710273434,0.0001400086599282
paired_cis_count,LMBR1L,0.9135201751308284,5.127634133961223e-07
paired_cis_count,LMF1,0.9132829879006416,-0.0002366744667734
paired_cis_count,LMF2,0.9136668091038552,0.0001471467364402
paired_cis_count,LMNA,0.9136310050652858,0.0001113426978707
paired_cis_count,LMNB1,0.9135628567206296,4.319435321453735e-05
paired_cis_count,LMNB2,0.9135246206736,4.958306184743577e-06
paired_cis_count,LMTK2,0.9134326001468386,-8.706222057652813e-05
paired_cis_count,LNP1,0.913571263946414,5.160157899897211e-05
paired_cis_count,LNPEP,0.9138781309173656,0.0003584685499505
paired_cis_count,LNPK,0.9135656615794924,4.599921207726343e-05
paired_cis_count,LNX2,0.9138157139332826,0.0002960515658675
paired_cis_count,LONP2,0.913579808998212,6.014663079700888e-05
paired_cis_count,LPAR2,0.9127966766877728,-0.0007229856796422
paired_cis_count,LPAR6,0.9134975855863589,-2.2076781056368237e-05
paired_cis_count,LPCAT1,0.913523029772618,3.3674052029031287e-06
paired_cis_count,LPCAT3,0.9140071773845811,0.0004875150171661
paired_cis_count,LPCAT4,0.9140829486660996,0.0005632862986846
paired_cis_count,LPIN1,0.9134959682410824,-2.3694126332851617e-05
paired_cis_count,LPIN2,0.913547328955473,2.766658805786193e-05
paired_cis_count,LPXN,0.9135419273101152,2.226494270018975e-05
paired_cis_count,LRBA,0.9148012991514368,0.0012816367840216
paired_cis_count,LRCH1,0.9135463120259392,2.664965852405832e-05
paired_cis_count,LRCH3,0.9135766277861982,5.69654187830837e-05
paired_cis_count,LRFN3,0.9135618344728608,4.217210544565919e-05
paired_cis_count,LRIF1,0.9135730231906598,5.336082324469693e-05
paired_cis_count,LRIG2,0.9135012180503328,-1.84443170823112e-05
paired_cis_count,LRMP,0.9135221134465562,2.45107914109699e-06
paired_cis_count,LRP11,0.913514248197186,-5.414170229145476e-06
paired_cis_count,LRP12,0.913444644043674,-7.501832374101625e-05
paired_cis_count,LRP5,0.9135470600381922,2.7397670777085104e-05
paired_cis_count,LRP8,0.9142170773428,0.000697414975385
paired_cis_count,LRPAP1,0.913633743565955,0.0001140811985398
paired_cis_count,LRPPRC,0.91351826881187,-1.3935555450705903e-06
paired_cis_count,LRRC20,0.9135276195108384,7.957143423276136e-06
paired_cis_count,LRRC28,0.9136034622623932,8.379989497808715e-05
paired_cis_count,LRRC37B,0.9151398979801648,0.0016202356127495
paired_cis_count,LRRC40,0.9136173434996748,9.768113225983031e-05
paired_cis_count,LRRC42,0.9134579665213168,-6.169584609816425e-05
paired_cis_count,LRRC45,0.914076148089642,0.0005564857222269
paired_cis_count,LRRC57,0.9135752887706184,5.562640320322387e-05
paired_cis_count,LRRC58,0.9135175772032296,-2.0851641854280345e-06
paired_cis_count,LRRC8A,0.9143844661543388,0.0008648037869235
paired_cis_count,LRRC8B,0.9130732107250864,-0.0004464516423287
paired_cis_count,LRRC8C,0.9134854587040514,-3.4203663363707726e-05
paired_cis_count,LRRFIP2,0.9135575769705948,3.791460317981166e-05
paired_cis_count,LRRN3,0.913528097049141,8.434681725844051e-06
paired_cis_count,LRWD1,0.9133188018435268,-0.0002008605238883
paired_cis_count,LSM1,0.9135808059041558,6.114353674069317e-05
paired_cis_count,LSM12,0.9136705854236536,0.0001509230562384
paired_cis_count,LSM14A,0.9135420557553992,2.2393387984043223e-05
paired_cis_count,LTA4H,0.9136483768429908,0.0001287144755758
paired_cis_count,LTB4R,0.9209492169238972,0.007429554556482
paired_cis_count,LTBP3,0.9136613585425905,0.0001416961751753
paired_cis_count,LTBP4,0.9156052844576764,0.0020856220902613
paired_cis_count,LUC7L,0.9135549444944422,3.528212702708089e-05
paired_cis_count,LXN,0.9135039399192494,-1.5722448165722547e-05
paired_cis_count,LY6E,0.9135138860480848,-5.776319330297319e-06
paired_cis_count,LY6G5B,0.9135672830775702,4.7620710155071855e-05
paired_cis_count,LY75,0.913519158995151,-5.033722640934712e-07
paired_cis_count,LY96,0.9134337871053247,-8.587526209025143e-05
paired_cis_count,LYAR,0.9129509792517596,-0.0005686831156556
paired_cis_count,LYN,0.9128592462414672,-0.0006604161259479
paired_cis_count,LYPLA2,0.9141778746172208,0.0006582122498057
paired_cis_count,LYPLAL1,0.9135260075797992,6.345212384073484e-06
paired_cis_count,LYRM1,0.9135103574301944,-9.304937220844243e-06
paired_cis_count,LYRM2,0.9149688117003476,0.0014491493329323
paired_cis_count,LYRM7,0.9136220613655394,0.0001023989981242
paired_cis_count,LYRM9,0.913527591438408,7.929070992895859e-06
paired_cis_count,LYSMD2,0.913467568312812,-5.209405460315786e-05
paired_cis_count,LYSMD3,0.9135230422313996,3.379863984576126e-06
paired_cis_count,LYSMD4,0.9134771300795153,-4.253228789996566e-05
paired_cis_count,LYST,0.9141732471996116,0.0006535848321963
paired_cis_count,LZTFL1,0.9135920920130248,7.24296456096063e-05
paired_cis_count,LZTS2,0.9135475502499288,2.7887882513732976e-05
paired_cis_count,MACF1,0.9135976818031204,7.801943570517889e-05
paired_cis_count,MACROD1,0.9134966176883323,-2.3044679082651065e-05
paired_cis_count,MADD,0.913482386293884,-3.7276073530989606e-05
paired_cis_count,MAEA,0.9135128145010452,-6.847866369952271e-06
paired_cis_count,MAF,0.911149575250314,-0.0023700871171011
paired_cis_count,MAF1,0.912746317670892,-0.0007733446965232
paired_cis_count,MAGED1,0.9134543250975264,-6.533726988877664e-05
paired_cis_count,MAGEF1,0.9135346506391812,1.4988271766047667e-05
paired_cis_count,MAGEH1,0.9136796527017658,0.0001599903343506
paired_cis_count,MAGOHB,0.913545482880682,2.5820513266938683e-05
paired_cis_count,MAGT1,0.9135874223403136,6.775997289842906e-05
paired_cis_count,MAIP1,0.9137242682879584,0.0002046059205433
paired_cis_count,MAL,0.9134916955702684,-2.7966797146672384e-05
paired_cis_count,MALSU1,0.9135684004392782,4.873807186311918e-05
paired_cis_count,MAML1,0.9132140658690652,-0.00030559649835
paired_cis_count,MAML2,0.9134632621057548,-5.640026166031653e-05
paired_cis_count,MAMLD1,0.9135844649217272,6.480255431218218e-05
paired_cis_count,MAN1A1,0.9134915571966984,-2.810517071671903e-05
paired_cis_count,MAN1B1,0.9134917357692064,-2.792659820871624e-05
paired_cis_count,MAN1C1,0.9147308689818864,0.0012112066144713
paired_cis_count,MAN2A1,0.9135685457009762,4.888333356112273e-05
paired_cis_count,MAN2A2,0.9146758469993136,0.0011561846318984
paired_cis_count,MAN2B1,0.9135277263555044,8.063988089279661e-06
paired_cis_count,MAN2B2,0.91397077661113,0.0004511142437149
paired_cis_count,MANBA,0.9139153136548122,0.000395651287397
paired_cis_count,MANEA,0.912937043415945,-0.0005826189514701
paired_cis_count,MANF,0.9135918180357466,7.215566833151943e-05
paired_cis_count,MAP1LC3A,0.9136429464460782,0.0001232840786631
paired_cis_count,MAP1LC3B,0.9119109647398068,-0.0016086976276084
paired_cis_count,MAP1S,0.9195622588270984,0.0060425964596831
paired_cis_count,MAP2K2,0.9135874685020328,6.780613461765395e-05
paired_cis_count,MAP2K3,0.9134862934447764,-3.336892263861024e-05
paired_cis_count,MAP2K4,0.913522500133614,2.8377661989154035e-06
paired_cis_count,MAP2K5,0.9145682847933152,0.0010486224259
paired_cis_count,MAP2K6,0.913432986119228,-8.667624818703423e-05
paired_cis_count,MAP3K1,0.9127447106053967,-0.0007749517620183
paired_cis_count,MAP3K11,0.9128787250045308,-0.0006409373628843
paired_cis_count,MAP3K13,0.9106657135131764,-0.0028539488542387
paired_cis_count,MAP3K14,0.9166594957586862,0.0031398333912711
paired_cis_count,MAP3K20,0.9132873779649352,-0.0002322844024799
paired_cis_count,MAP3K21,0.9135305234384816,1.0861071066625703e-05
paired_cis_count,MAP3K3,0.9135083999660868,-1.1262401328204774e-05
paired_cis_count,MAP3K6,0.913588287409704,6.862504228877242e-05
paired_cis_count,MAP3K9,0.9135070964698132,-1.2565897602012654e-05
paired_cis_count,MAP4K1,0.9136016031309796,8.1940763564603e-05
paired_cis_count,MAP4K2,0.9135244102719428,4.747904527646618e-06
paired_cis_count,MAP4K3,0.9130400589273798,-0.0004796034400352
paired_cis_count,MAP4K4,0.9129949401048778,-0.0005247222625373
paired_cis_count,MAP4K5,0.9135306089256792,1.0946558264168791e-05
paired_cis_count,MAP7D1,0.913610813715738,9.11513483229376e-05
paired_cis_count,MAP7D3,0.913530620334602,1.095796718697528e-05
paired_cis_count,MAP9,0.9135346276655376,1.4965298122504578e-05
paired_cis_count,MAPK12,0.9134386654627772,-8.0996904638031e-05
paired_cis_count,MAPK13,0.9135412838573544,2.1621489939338545e-05
paired_cis_count,MAPK1IP1L,0.9135854920270852,6.582965967005805e-05
paired_cis_count,MAPK3,0.9135580912191056,3.8428851690586185e-05
paired_cis_count,MAPK6,0.9135139679101651,-5.694457249960649e-06
paired_cis_count,MAPK8,0.9135108555432911,-8.806824123963608e-06
paired_cis_count,MAPK8IP3,0.9134954044256212,-2.425794179394813e-05
paired_cis_count,MAPK9,0.9135306345686744,1.0972201259229486e-05
paired_cis_count,MAPKAPK2,0.91411254869669,0.000592886329275
paired_cis_count,MAPKAPK5,0.913474389659872,-4.527270754306478e-05
paired_cis_count,MAPKBP1,0.9135622491914276,4.258682401248048e-05
paired_cis_count,MAPRE1,0.9134023840949226,-0.0001172782724925
paired_cis_count,MAPRE2,0.913545991180921,2.632881350583816e-05
paired_cis_count,MARCH2,0.9132012134116118,-0.0003184489558033
paired_cis_count,MARCH8,0.9139982817237384,0.0004786193563232
paired_cis_count,MARCH9,0.9134003431463592,-0.000119319221056
paired_cis_count,MARCKSL1,0.9135213653994496,1.7030320345057248e-06
paired_cis_count,MARF1,0.9093477722627352,-0.0041718901046798
